guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000335c,Shreya International,Sundry Creditors,"Mr, Plot No-G-1058 , Gidc , Lodhika Estate , Post Metoda - 360021",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041b1,Shreyash Retail Private Limited,Sundry Creditors,"Marasandra And Madnahatti -Venkatapura Villages, Kasaba Hobli, Malur Taluk ,Dist -Kolar, Malur, Bangalore,Karnataka, India - 563130",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003aa7,Shreyash Retail Pvt Ltd,Sundry Creditors,"A-285 Main Bhisham Pitamaha Marg Defence Colony, 1St Floor 2Nd Landing New Delhi",18001238783,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004097,Shri Nivas Kumar,Sundry Creditors,"Flower Valley, Thane",,,-10000.0,-10000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000545d,Shri Radhe Krishna Consultancy,Sundry Creditors,"Opp. Giri Apartment, East Lohanipur, Patna, Patna, Bihar, 800003",,,106054.7,-33375.3,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000830c,Shri Samarth Sevak Mandal Thane,Sundry Creditors,"Ground Floor, Samartha Mandir, Bahiramji Bhikaji Road, Saint John School, Thane, Maharashtra, 400601",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000832e,Shruti Zanzad,Sundry Creditors,,,,-950.0,-950.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008414,Shubham Mehta,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000177b,Sigma Manpower Services (Mumbai),Sundry Creditors,"Mr., Paranjape Udyog Bhavan , 1St Floor, Above Khandelwal Sweet, Opp Post Office, Thane (W), Tel No. 25303076/8286274484, Email Id Thanesigma@Yahoo.Com",25303076,thanesigma@yahoo.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000029ea,Silicon Rental Solution Pvt Ltd,Sundry Creditors,"Mr, Corp.Off No5 Mohini Hights, 5Th Road Behind S.V. Raod, Khar(W) Mumbai-400052",0223295832526051930,sanjay@silicongroup1.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004186,Simplex Solutions,Sundry Creditors,"Shop No: 10 5 9 215 B Ff 10, 1St Floor, D.No:, 5-9-215, B Block, Chirag Ali Lane, Abids, Hyderabad, Telangana, 500001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003200,Singer India Limited,Sundry Creditors,"Khasara Number 26 27, Kapasedha Extension, Behind Fun Food Village, 110037",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bb3,Singhal Traders,Sundry Creditors,"Singhal Traders72/27, Patel Marg, Mansaroverjaipur,Rajasthan-302020",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd3,SIVAASREE TEX,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002d4d,Siyaram Silk Mills Ltd(Korum Mall),Sundry Creditors,"Mr., Unit No-S-16 1St Floor, Korum Mall, Thane, Con No-022-49718592",02249718592,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b1b,S K Cards Technologies,Sundry Creditors,Indira Nagar Iit Market Powai Mumbai,,skcards001@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bc5,S K Enterprise(Cr),Sundry Creditors,"Sf 1, Sundaram Complex (Second Floor), Opp: Astmangal Mahadev Mandir, Science City Road, Sola, Ahmedabad 380060",9409246434,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003746,Skymart India,Sundry Creditors,"Building Nos. 1 2, Agsons Global Logistics, Park, Vill. Kishora, Main Gt Road, Opp. Tau, Devilal Park, Sonipat, Haryana, 131021",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081ec,SLEEPYHEAD HOME DECOR PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb7,S M Enterprises ( Cr.),Sundry Creditors,"Shop No-03,Navdurga Towers, Plot 27, Sec-18,Kamothe Navi Mumbai, Maharashtra, 410209",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081fa,SMRUTI EXIM PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002f13,Sociotantra Business Solutions,Sundry Creditors,"Mr., 1St Flr Tiffany, Hiranandani Estate, Ghodbunder Road, Thane West-400607",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d90,Softaz Erp Solutions LLP,Sundry Creditors,"#432, 2Nd Floor, 4Th Cross, 2Nd Block, Hrbr Layout , Kalyan Nagar, Bangalore",,connect@softazerp.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000028b3,Sonia Chugh,Sundry Creditors,"27B/66, Industrial Area, Hr In",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005f81,SONY INFO SOLUTIONS,Sundry Creditors,"K-5, Chandi Vaypar Bhawan, Exhibition Road, Patna-800001",9334141915,sonyinfosolutions@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000036ac,Sound And Shadow India,Sundry Creditors,"183/2 , Lenin Sarani , 1St Floor, Near Tipu Sultan Masjid, Kolkata West Bengal - 700013",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002286,SpaceEdge Technology,Sundry Creditors,"Mobile No.:- 9871034010, Email Id:- Smsdelhincr@Gmail.Com",,smsdelhincr@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000032de,S P Advisors,Sundry Creditors,"B-410, Bsel Tech Park, Sector-30 A, Opp. Vashi Railway Station, Vashi, Navi Mumbai-400705",,,-19000.0,-19000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003980,Span Solutions,Sundry Creditors,"24/E, Vasanwadi, 413, Kalabadevi Road, Mumbai - 400002",0226634224422064515,info@span.co,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ca7,Span Systems,Sundry Creditors,"Mr. Mehul / Mr. Chirag, 24/E, Vasantwadi, 413 Kalbadevi Road, Mumbai 400002",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000147e,Sparsh Infosolutions,Sundry Creditors,"Ajit Agarwal, A3/3, Gangotri House, South Park, Bistupur, Jamshedpur ? 831001",916572317015,ajit@sparshinfosol.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003aa1,SpiceJet Limited,Sundry Creditors,"Domestic Terminal, Terminal�1, Domestic Terminal, Chhatrapati, Shivaji International Airport , Vile Parle East, Mumbai�400099",,custrelations@spicejet.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000451f,Spice Jet Ltd (Bihar),Sundry Creditors,"H.No 299, Mehta Colony, Sandalpur Road, Kumhrar Gumti Ps Bahadurpur, Mahendru, Patna, Bihar, 800006",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fde,Spicejet  Ltd (Tamilnadu),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000818d,SPIGEN INDIA PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008608,SQR Enterprises,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000bde,Sri Ganesh Ji,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000be0,Sri Mahalaxmi Ji,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081fc,SRI MATI ENTERPRISES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000be2,Sri Parmeshwar Lal Dhandharia,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000be3,Sri Ram Academy,Sundry Creditors,"2Nd Floor, Kanchan Tower, At Traffic Singnal, Main Road, Bistupur, Jamshedpur - 831001",,tally_mf_isr@yahoo.co.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000be4,Sri Sakambari Mata Ji,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000be9,S.S. Industries & Travel,Sundry Creditors,"174C, Jamnalal Bajaj Street, Gr. Floor, Kolkata. 700-007, Tel:033-32524140",03332524140,ssindustries04@yahoo.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fdb,S.S. Industries & Travel (Delhi),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000418c,S.S.INDUSTRIES & TRAVEL(WB),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a04,S S Sales Corporation,Sundry Creditors,"L-2, Kalkaji, Neaar L- Block, Gurdwara, New Delhi - 110019",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ae5,S S Trading Company,Sundry Creditors,6190 Nawab Road Sadar Bazar Delhi,9899537600,nooruddin0786.ns@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000388a,Star Health and Allied Insurance Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041ba,Stripe India Private Limited,Sundry Creditors,"No.32, Next To Satvik Apartment,, Near National Convent, Vittal Nagar, Isro Layout,, Bengaluru Urban, Karnataka, 560078",+971524474455,nav@appello.ae,17607.09,635817.24,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2c,Stylo Exports,Sundry Creditors,"6-45-164 , Main Road, Thagarapuvalasa, Visakhapatnam, Andhra Pradesh, 530048",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008167,SUDERSHAN ELECTRIC INDUSTRIES,Sundry Creditors,,,,189.0,189.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000013b9,Sudha Ent Udyog,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000864f,Sujata Rajendra Lokare,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000124e,Sukumar Agency,Sundry Creditors,"Supplier Of Packaged Drinking Water, Behind Jony Liver Office, Saint Merry Road, Mazgaon, Mumbai 400 010.",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000410c,Sumitra Devi W/o Phoolchand Sharma,Sundry Creditors,Udaipurwati Jhunjhunu,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bff,Sunil Sharma,Sundry Creditors,"Prescon Grips, Prestige Precinct, Panch Pakhadi, Thane (W)",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b27,Sunita Gurav,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084fd,Sunita Pawan Agarwal,Sundry Creditors,,,,0.0,-33000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008182,Super LPG Appliances Pvt Ltd,Sundry Creditors,,,,4244.0,4244.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000080d4,S.V. ELECTRONICS PRIVATE LIMITED,Sundry Creditors,,,,-98.0,-98.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000821a,SWAMI SAMARTH TRAVELS,Sundry Creditors,,,,-30000.0,-30000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c28,Swastik Enterprises(N.Mumbai),Sundry Creditors,"Bhumiraj Manor Shop Ko- 25/26, Sector -14 Sanpada Near Buddheshwar Mandir, Navi Mumbai - 400705",,kumarshitalg@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000c27,Sweeper,Sundry Creditors,,,,-1312.0,-3179.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008376,SYMBOLIST TECHNOLOGY PRIVATE LIMITED,Sundry Creditors,"255, Jai Hind Co-Op Hsg Society R3 Wing, Mahatma Phule Nagar Khartan Road, Thane Maharashtra 400601",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000020bb,T,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000027d4,Tally Education Pvt Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000c30,Tally India Private Ltd.,Sundry Creditors,"331-336, Raheja Arcade, Koramangala, Bengaluru, Karnataka, India - 560095",+912242682559,accounts.mumbai@tallysolutions.com;manoj.ranjane@tallysolutions.com; sharmila.dhage@tallysolutions.com; aravind.ks@tallysolutions.com;accounts@tallysolutions.com,-38973.0,-38973.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000031ee,Taloja Manufacturers Association,Sundry Creditors,"P-21, Midc Taloja, Panvel, Raigad",022274129591605,tma.taloja@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000263d,Tanmoy Chatterjee,Sundry Creditors,"Falt No 9 D , 9 Th Floor, Tower 9, Diamond City West, 18 Ho-Chi-Minh Sarani, Bakultala(Nr., Behala Chowrasta), Behala, Kolkata-61",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000033a4,Tara Corporate Services Limited,Sundry Creditors,"D-68,First Floor Aruna Park Opp To Metro Pillar No, 50 Shakarpur New Delhi",,,234200.0,234200.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd4,Tata Sky Limited,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001a17,Tata Tele Services(Maharastra) Ltd.,Sundry Creditors,"Voltas Premises, T.B. Kadam Marg, Chinch Pokali, Mumbai 400033",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354c,TAU TV Corporation,Sundry Creditors,"4/2A, Rambaug Colony, Sadashiv Peth, Pune, Maharashtra, 411030",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000302a,TCI Express Ltd,Sundry Creditors,"Mr, Manpada , Thane, Mob : 9930615234",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005c30,Team IHA LLP,Sundry Creditors,"Level 18 Dlf Centre Building No. 5, Tower A, Phase 3 Gurgaon Haryana 122002",,accounts@teamihallp.com/aman@teamihallp.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00006062,Team IHA LLP(G),Sundry Creditors,"Level 18 Dlf Centre Building No. 5, Tower A, Phase 3 Gurgaon Haryana 122002",,accounts@teamihallp.com/aman@teamihallp.com,-4924.0,-4924.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001ec3,TeamViewer GmbH,Sundry Creditors,"Jahnstr.30 73037 G�Ppingen, Germany",0008001007955,sales@teamviewer.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a80,Tech Connect Retail Pvt Ltd,Sundry Creditors,"New Era Warehousing, Near Rasayani, Vanivaii, Maharashtra - 410220",,,2089.0,2089.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001bd1,Techfactory Solutions LLP,Sundry Creditors,"No 217/96, Swamy Naicken Street, Chintadripet, Chennai-600002",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f48,TECHMINDS INFRASOL PRIVATE LIMITED,Sundry Creditors,,,,0.0,4948.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ea0,Techno Life India,Sundry Creditors,"Wb-10/11, Renaissance Logistics Park, Near Vill. Padgha, Off. Nh-3, Taluka Bhiwandi,District, Thane, Maharashtra, 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001339,Tech Zone,Sundry Creditors,"47, Banganga Road, Walkeshwar Road, Malabar Hill, Mumbai - 400006",0228108884700,tarun.udeshi@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000605e,Thana Battery Service,Sundry Creditors,"Shop No. Rajanigandha Lbs Marg Opp, Vandana Cinema Thane-400602",253612809324399132,thanabattery@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008477,Thane Properties,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f18,The Mobile,Sundry Creditors,"8, Shiv Shilpa Laghu Udyog, Opp Lok Upvan, Vasant Vihar, Thane West - 400601",9987365656,themobile8567@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039e5,The NewAge Inc,Sundry Creditors,"Gf 3A-3J Ground Floor, Amba Deep, Gf 3A-3J Ground Floor, Amba Deep",,sales@vedapulse.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003745,Tiaraz Traders,Sundry Creditors,"Kh No 18//21, 19//25, 34//5, 6, 7/1 Min, 14/2/2, Min, 15/1 Min, 27, 35//1, 7, 8, 9/1, 9/2, 10/1, 10/2, 11 Min, 12, 13, 14, Village - Jamalpur, Gurgaon, Haryana, 122503",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c4b,Tiger Pug Commerce Pvt Ltd,Sundry Creditors,"Dhl Supply Chain India Pvt. Ltd., K-Square,, Kurund Village, Opp. Oye Punjabi Restaurant,, Mumbai-Nashik Highway, Bhiwandi, Bhiwandi, Maharashtra, 421101",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004b6f,Tirupati Biz Link Llp,Sundry Creditors,"308-309, 3Rd Floor, Nirma Plaza, Makwana Road, Marol Naka, Andheri, East, Mumbai, Mumbai Suburban, Maharashtra, 400059",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ac6,Tital Company Limited,Sundry Creditors,"31 And 22, Tital Company Limited, Phase - I, Sipcot Industrial Complex, Hosur Krishnagiri, Tamilnadu, 635126",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ac7,Titan Company Limited,Sundry Creditors,"21 And 22, Titan Company Limited, Phase - I, Sipcot Industrial Complex, Hosur Krishnagiri, Tamil Nadu - 635126",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000414f,TITAN COMPANY LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fe1,TMA-FEDERATION OF INDUSTRIES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081e0,Toriox,Sundry Creditors,,,,198.0,198.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005175,TRENDMOVERS INTERNATIONAL,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b96,Trend Road,Sundry Creditors,"D-42/68, Shyam Vihar, Phase -2, Najafgarh, New, Delhi-110043",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000818b,TRENDY LUGGAGE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005798,TRINY,Sundry Creditors,,,,17211.0,17211.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042fa,Trophy Junction,Sundry Creditors,"Shop No 1 Gulshan-E-Mohiuddin V.I.P. Road Triangle, Retghat Bhopal, Madhya Pradesh, 462001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000036d1,Tu Retail Service Private Limited,Sundry Creditors,"Shop No.2Ashar Millennia Rdquo At Kapur, Bawdi Ghodbunder Road Chitalsar Manpada, Thane West Mumbai",18001036286,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000049ce,Tushar Balwant More,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c40,"Twilio, Inc.",Sundry Creditors,"375 Beale Street, Suite 300, San Francisco, Ca 94105",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00006024,Ultahost,Sundry Creditors,"651 N Broad St. Suite 206., Middletown/Delaware, Postal Code: 19709",,info@ultahost.com,-23173.54,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000032ab,Umesh Chandra Behera,Sundry Creditors,"Mr.Umesh Chandra Behera, Plot.No:406, Hilton Centre, Sector-11,Cbd Belapur, Navi Mumbai-400614",,studentindia.umesh@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c9c,Uneecops Business Solution Pvt Ltd,Sundry Creditors,"B-59 Sector 63 Noida, Uttar Pradesh ? 210301",,rupam.saxena@uneecops.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e43,Uneecops Business Solutions Pvt. Ltd.,Sundry Creditors,"A-67, Sector 63, Noida- 201301",+911149899944,invoice@uneecops.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000603b,Unicorn Infosolutions Pvt. Ltd,Sundry Creditors,"Shop No-17/117,Aum Supreme Bail Bazar, Next To D Mart Kalyan (W), Kalyan 421301",,sales@uipl.co.in,40000.0,40000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001031,Unique Consultants,Sundry Creditors,"Shop No-10, Lakhani,S Galaxy, Plot No-83, Sector -15, Next To Reliance Fresh, Cbd Belapur, Navi Mumbai- 400 614., Tel : 022- 2758 3333 / 0 98208 05522",0222758333309820805522,hr@uniqueconsultants.net ;minal.uniqueconsultants@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000335d,Unique Kitchenware,Sundry Creditors,"Mr, Plot No G - 1374 , Opp Signor Polymers Pvt Ltd , 3Rd Gate , Metoda Gidc Lodhika , Rajkot, Rajkot Mob : 9558311500",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb2,United Traders ( Cr ),Sundry Creditors,"Kh No 799, Karhera Mohan Nagar, Sahibabad, Ghaziabad, Uttar Pradesh, 201007",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003671,Universal Specialities,Sundry Creditors,"288/3682, Tagore Nagar, Group No 2, Vikhroli ( E), Mumbai - 400083",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000857f,Usman Ansari,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005176,VALANGAR ENTERPRISE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000010e7,Valueleaf Services India Pvt Ltd,Sundry Creditors,"No.219, 1St Floor, Gajanana Towers, 9Th Cross, Jp Nagar 2Nd Phase, Bangalore ? 560 078, E-Mail :Accounts@Valueleaf.Com",08043595960,accounts@valueleaf.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042f9,VARADA,Sundry Creditors,"A-111, Sirsi Road, Behind Andhra Bank Jaipur, Rajasthan, 302021",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003549,Vardhman Tele Marketing,Sundry Creditors,"Unit No. 1, Khewat/ Khata No: 373/ 400 Mustatil, No 31, Village Taoru, Tehsil Taoru, District, Mewat, On Bilaspur Taoru Road, Mewat, Haryana, 122105",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008164,VARENYAM TRADING CO,Sundry Creditors,,,,289.0,289.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000c80,Variety Infotech,Sundry Creditors,"Gaondevi Bhaji Market Building, Gokhale Road, Near Hanuman Mandir, Naupada, Thane ( W ), Mumbai 400 602., Tel No. 2530 3195.",022251509132502520625109927,varietyinfotech@gmail.com,0.0,800.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008415,Ved Prakash So Vijay Bahadur,Sundry Creditors,,,,0.0,2205.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a8b,Verizon Communications India Private Limited,Sundry Creditors,"5/F (Wing B), Etamin Block, Prestige Technolog, Park Ii, Marathahalli ? Sarjapur Outer Ring Road, Bangalore, Karanatka-560103",,ysbindiasupport@help.yahoosmallbusiness.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000607d,Vijay Sales,Sundry Creditors,,,,0.0,91000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a6d,Vikas Book Agency ( Cr ),Sundry Creditors,"1/2, Thanawalla Apts., Kharkar Lane, Jambli Naka, Thane West 400601",02225337336,vikasbookagency@rediffmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084b5,Vikash agrwal,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000281d,Vikash Sharma,Sundry Creditors,"Behind Mandi Samiti, Patihan Road, Palia Kalan Distt Lakhimpur Kheri, U.P. Pin-262902",9455220000,vikashbhira@gmail.com,108.0,108.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000c99,Vinod Sharma,Sundry Creditors,,06657220088,vinodsharma.india@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000327d,Virtual Education Trust,Sundry Creditors,"Assessment Off- Ru-3, 2Nd Floor, Dda Commercial Complex, Ru Block, Outer Ring Road, New Delhi-110034",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008411,Vishal Chhajer,Sundry Creditors,,,,0.0,-16.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001a2b,Vivek Dattaram Mordekar,Sundry Creditors,"Mobile No.9822122298, Email Id :-Mordekar@Sify.Com",,mordekar@sify.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000ca2,Vivek Mordekar,Sundry Creditors,,,,0.0,0.0,,,not_found
